## Average spectral response curve (electrons/photon - microns) for MIPS1 array
#        Wave  Spectral_Response
  1.80050e+01        2.37000e-04
  1.80680e+01        2.31000e-04
  1.81310e+01        1.73000e-04
  1.81940e+01        1.17000e-05
  1.82580e+01        2.29000e-04
  1.83230e+01        2.28000e-04
  1.83880e+01        2.37000e-04
  1.84530e+01        2.41000e-04
  1.85190e+01        2.45000e-04
  1.85860e+01        5.73000e-04
  1.86520e+01        5.95000e-04
  1.87200e+01        4.01000e-04
  1.87880e+01        1.35000e-04
  1.88560e+01        2.75000e-04
  1.89250e+01        2.77000e-04
  1.89940e+01        1.85000e-04
  1.90640e+01        1.90000e-04
  1.91340e+01        6.44000e-04
  1.92050e+01        7.64000e-04
  1.92770e+01        5.57000e-04
  1.93480e+01        6.57000e-04
  1.94210e+01        7.36000e-04
  1.94940e+01        1.57300e-03
  1.95670e+01        2.12900e-03
  1.96420e+01        3.62700e-03
  1.97160e+01        4.66200e-03
  1.97920e+01        6.71000e-03
  1.98670e+01        8.83500e-03
  1.99440e+01        1.29140e-02
  2.00210e+01        1.45000e-02
  2.00980e+01        1.95320e-02
  2.01770e+01        2.44680e-02
  2.02550e+01        3.19530e-02
  2.03350e+01        5.09730e-02
  2.04150e+01        7.64470e-02
  2.04960e+01        1.20929e-01
  2.05770e+01        1.77656e-01
  2.06590e+01        2.52554e-01
  2.07420e+01        3.77777e-01
  2.08250e+01        5.28659e-01
  2.09090e+01        7.35924e-01
  2.09930e+01        8.13463e-01
  2.10790e+01        8.57335e-01
  2.11650e+01        8.82477e-01
  2.12520e+01        9.07091e-01
  2.13390e+01        9.32828e-01
  2.14270e+01        9.57009e-01
  2.15160e+01        9.73634e-01
  2.16060e+01        9.84957e-01
  2.16960e+01        9.91663e-01
  2.17870e+01        9.97749e-01
  2.18790e+01        1.00000e+00
  2.19720e+01        9.98522e-01
  2.20650e+01        9.88564e-01
  2.21600e+01        9.70058e-01
  2.22550e+01        9.35205e-01
  2.23510e+01        9.26258e-01
  2.24480e+01        8.99796e-01
  2.25450e+01        8.80798e-01
  2.26440e+01        8.65925e-01
  2.27430e+01        8.56114e-01
  2.28430e+01        8.57699e-01
  2.29440e+01        8.56779e-01
  2.30460e+01        8.50509e-01
  2.31490e+01        8.34520e-01
  2.32530e+01        8.15473e-01
  2.33580e+01        7.95473e-01
  2.34630e+01        7.75875e-01
  2.35700e+01        7.52764e-01
  2.36780e+01        7.46808e-01
  2.37860e+01        7.77653e-01
  2.38960e+01        7.98943e-01
  2.40060e+01        8.39877e-01
  2.41180e+01        8.76265e-01
  2.42310e+01        9.11819e-01
  2.43450e+01        9.29431e-01
  2.44590e+01        9.24876e-01
  2.45750e+01        9.17978e-01
  2.46920e+01        8.97806e-01
  2.48100e+01        8.79948e-01
  2.49300e+01        8.59096e-01
  2.50500e+01        8.33534e-01
  2.51720e+01        8.03216e-01
  2.52950e+01        7.70890e-01
  2.54190e+01        7.36609e-01
  2.55440e+01        6.95704e-01
  2.56700e+01        6.49479e-01
  2.57980e+01        6.02661e-01
  2.59270e+01        5.58191e-01
  2.60570e+01        5.19174e-01
  2.61890e+01        4.86209e-01
  2.63220e+01        4.55974e-01
  2.64560e+01        4.28693e-01
  2.65920e+01        4.06171e-01
  2.67290e+01        3.81986e-01
  2.68670e+01        3.54378e-01
  2.70070e+01        3.26682e-01
  2.71490e+01        2.96838e-01
  2.72920e+01        2.61178e-01
  2.74360e+01        2.25878e-01
  2.75820e+01        1.95445e-01
  2.77290e+01        1.70226e-01
  2.78780e+01        1.48445e-01
  2.80290e+01        1.30555e-01
  2.81810e+01        1.17945e-01
  2.83350e+01        1.07676e-01
  2.84910e+01        9.78270e-02
  2.86490e+01        8.88690e-02
  2.88080e+01        8.05120e-02
  2.89690e+01        7.21240e-02
  2.91310e+01        6.09970e-02
  2.92960e+01        5.10860e-02
  2.94620e+01        4.25250e-02
  2.96310e+01        3.53840e-02
  2.98010e+01        2.97640e-02
  2.99730e+01        2.55960e-02
  3.01480e+01        2.18070e-02
  3.03240e+01        1.91900e-02
  3.05020e+01        1.66060e-02
  3.06830e+01        1.37790e-02
  3.08650e+01        1.10020e-02
  3.10500e+01        8.47600e-03
  3.12370e+01        6.38100e-03
  3.14270e+01        4.75800e-03
  3.16180e+01        3.47100e-03
  3.18120e+01        2.39400e-03
  3.20090e+01        1.48200e-03
  3.22070e+01        7.27000e-04
