01.01.2590;Владимир;8026065;Пряники;100
25.04.2020;Максим, Василев;80447122968;"Кексиски; Конфеты (вкусные)";120
01.01.2590;Владимир;8026065;Пряники;100
25.04.2020;Максим, Василев;80447122968;"Кексиски; Конфеты (вкусные)";120
01.01.2590;Владимир;80447122968;Пряники;120
25.04.2020;Максим, Василев;96534942349;"Кексиски; Конфеты (вкусные)";124
01.01.2590;Владимир;1,12623E+11;Пряники;128
25.04.2020;Максим, Василев;1,28711E+11;"Кексиски; Конфеты (вкусные)";132
01.01.2590;Владимир;1,44798E+11;Пряники;136
25.04.2020;Максим, Василев;1,60886E+11;"Кексиски; Конфеты (вкусные)";140
01.01.2590;Владимир;1,76974E+11;Пряники;144
25.04.2020;Максим, Василев;1,93062E+11;"Кексиски; Конфеты (вкусные)";148
01.01.2590;Владимир;2,0915E+11;Пряники;152
25.04.2020;Максим, Василев;2,25237E+11;"Кексиски; Конфеты (вкусные)";156
01.01.2590;Владимир;2,41325E+11;Пряники;160
01.01.2590;Владимир;2,57413E+11;Пряники;164
25.04.2020;Максим, Василев;2,73501E+11;"Кексиски; Конфеты (вкусные)";168
01.01.2590;Владимир;2,89589E+11;Пряники;172
25.04.2020;Максим, Василев;3,05677E+11;"Кексиски; Конфеты (вкусные)";176
01.01.2590;Владимир;3,21764E+11;Пряники;180
25.04.2020;Максим, Василев;3,37852E+11;"Кексиски; Конфеты (вкусные)";184
01.01.2590;Владимир;3,5394E+11;Пряники;188
25.04.2020;Максим, Василев;3,70028E+11;"Кексиски; Конфеты (вкусные)";192
01.01.2590;Владимир;3,86116E+11;Пряники;196
25.04.2020;Максим, Василев;4,02204E+11;"Кексиски; Конфеты (вкусные)";200
01.01.2590;Владимир;4,18291E+11;Пряники;204
25.04.2020;Максим, Василев;4,34379E+11;"Кексиски; Конфеты (вкусные)";208
01.01.2590;Владимир;4,50467E+11;Пряники;212
25.04.2020;Максим, Василев;4,66555E+11;"Кексиски; Конфеты (вкусные)";216
01.01.2590;Владимир;4,82643E+11;Пряники;220
01.01.2590;Владимир;4,9873E+11;Пряники;224
25.04.2020;Максим, Василев;5,14818E+11;"Кексиски; Конфеты (вкусные)";228
01.01.2590;Владимир;5,30906E+11;Пряники;232
25.04.2020;Максим, Василев;5,46994E+11;"Кексиски; Конфеты (вкусные)";236
01.01.2590;Владимир;5,63082E+11;Пряники;240
25.04.2020;Максим, Василев;5,7917E+11;"Кексиски; Конфеты (вкусные)";244
01.01.2590;Владимир;5,95257E+11;Пряники;248
25.04.2020;Максим, Василев;6,11345E+11;"Кексиски; Конфеты (вкусные)";252
01.01.2590;Владимир;6,27433E+11;Пряники;256
25.04.2020;Максим, Василев;6,43521E+11;"Кексиски; Конфеты (вкусные)";260
01.01.2590;Владимир;6,59609E+11;Пряники;264
25.04.2020;Максим, Василев;6,75696E+11;"Кексиски; Конфеты (вкусные)";268
01.01.2590;Владимир;6,91784E+11;Пряники;272
25.04.2020;Максим, Василев;7,07872E+11;"Кексиски; Конфеты (вкусные)";276
01.01.2590;Владимир;7,2396E+11;Пряники;280
